"","cycle","state","modeldate","candidate_name","pct_trend_adjusted"
"15503",2020,"Pennsylvania",2020-04-20,"Joseph R. Biden Jr.",47.18569
"15504",2020,"Oklahoma",2020-04-20,"Joseph R. Biden Jr.",33.62337
"15505",2020,"Ohio",2020-04-20,"Joseph R. Biden Jr.",48.26035
"15506",2020,"North Dakota",2020-04-20,"Joseph R. Biden Jr.",37.80084
"15507",2020,"North Carolina",2020-04-20,"Joseph R. Biden Jr.",48.05492
"15508",2020,"New York",2020-04-20,"Joseph R. Biden Jr.",57.26798
"15509",2020,"New Mexico",2020-04-20,"Joseph R. Biden Jr.",54.91756
"15510",2020,"New Jersey",2020-04-20,"Joseph R. Biden Jr.",54.15868
"15511",2020,"New Hampshire",2020-04-20,"Joseph R. Biden Jr.",47.59192
"15512",2020,"Nevada",2020-04-20,"Joseph R. Biden Jr.",46.50838
"15513",2020,"National",2020-04-20,"Joseph R. Biden Jr.",49.43744
"15514",2020,"Montana",2020-04-20,"Joseph R. Biden Jr.",33.83685
"15515",2020,"Missouri",2020-04-20,"Joseph R. Biden Jr.",42.34524
"15516",2020,"Mississippi",2020-04-20,"Joseph R. Biden Jr.",40.07073
"15517",2020,"Michigan",2020-04-20,"Joseph R. Biden Jr.",47.82361
"15518",2020,"Maryland",2020-04-20,"Joseph R. Biden Jr.",59.86174
"15519",2020,"Maine",2020-04-20,"Joseph R. Biden Jr.",52.05287
"15520",2020,"Kansas",2020-04-20,"Joseph R. Biden Jr.",41.05113
"15521",2020,"Iowa",2020-04-20,"Joseph R. Biden Jr.",43.75013
"15522",2020,"Indiana",2020-04-20,"Joseph R. Biden Jr.",39.20764
"15523",2020,"Georgia",2020-04-20,"Joseph R. Biden Jr.",45.61016
"15524",2020,"Florida",2020-04-20,"Joseph R. Biden Jr.",47.63365
"15525",2020,"Delaware",2020-04-20,"Joseph R. Biden Jr.",55.48455
"15526",2020,"Connecticut",2020-04-20,"Joseph R. Biden Jr.",51.46968
"15527",2020,"Colorado",2020-04-20,"Joseph R. Biden Jr.",49.92491
"15528",2020,"California",2020-04-20,"Joseph R. Biden Jr.",61.96623
"15529",2020,"Arizona",2020-04-20,"Joseph R. Biden Jr.",48.50991
"15530",2020,"Alabama",2020-04-20,"Joseph R. Biden Jr.",38.29927
"15531",2020,"Wisconsin",2020-04-20,"Donald Trump",45.10742
"15532",2020,"West Virginia",2020-04-20,"Donald Trump",65.39153
"15533",2020,"Washington",2020-04-20,"Donald Trump",36.27529
"15534",2020,"Virginia",2020-04-20,"Donald Trump",41.81554
"15535",2020,"Utah",2020-04-20,"Donald Trump",47.6486
"15536",2020,"Texas",2020-04-20,"Donald Trump",48.66854
"15537",2020,"Tennessee",2020-04-20,"Donald Trump",55.11357
"15538",2020,"South Carolina",2020-04-20,"Donald Trump",50.26203
"15539",2020,"Pennsylvania",2020-04-20,"Donald Trump",44.19032
"15540",2020,"Oklahoma",2020-04-20,"Donald Trump",59.31602
"15541",2020,"Ohio",2020-04-20,"Donald Trump",46.57687
"15542",2020,"North Dakota",2020-04-20,"Donald Trump",55.14828
"15543",2020,"North Carolina",2020-04-20,"Donald Trump",45.99406
"15544",2020,"New York",2020-04-20,"Donald Trump",35.13887
"15545",2020,"New Mexico",2020-04-20,"Donald Trump",45.56588
"15546",2020,"New Jersey",2020-04-20,"Donald Trump",37.08726
"15547",2020,"New Hampshire",2020-04-20,"Donald Trump",44.59416
"15548",2020,"Nevada",2020-04-20,"Donald Trump",40.4338
"15549",2020,"National",2020-04-20,"Donald Trump",43.96822
"15550",2020,"Montana",2020-04-20,"Donald Trump",55.11518
"15551",2020,"Missouri",2020-04-20,"Donald Trump",49.73051
"15552",2020,"Mississippi",2020-04-20,"Donald Trump",53.22251
"15553",2020,"Michigan",2020-04-20,"Donald Trump",42.91811
"15554",2020,"Maryland",2020-04-20,"Donald Trump",33.65048
"15555",2020,"Maine",2020-04-20,"Donald Trump",41.70685
"15556",2020,"Kansas",2020-04-20,"Donald Trump",52.06703
"15557",2020,"Iowa",2020-04-20,"Donald Trump",48.60299
"15558",2020,"Indiana",2020-04-20,"Donald Trump",52.13973
"15559",2020,"Georgia",2020-04-20,"Donald Trump",47.64048
"15560",2020,"Florida",2020-04-20,"Donald Trump",45.3574
"15561",2020,"Delaware",2020-04-20,"Donald Trump",39.01353
"15562",2020,"Connecticut",2020-04-20,"Donald Trump",35.24975
"15563",2020,"Colorado",2020-04-20,"Donald Trump",38.64935
"15564",2020,"California",2020-04-20,"Donald Trump",31.77383
"15565",2020,"Arizona",2020-04-20,"Donald Trump",45.33066
"15566",2020,"Alabama",2020-04-20,"Donald Trump",58.402
"15567",2020,"Wisconsin",2020-04-19,"Joseph R. Biden Jr.",47.08875
"15568",2020,"West Virginia",2020-04-19,"Joseph R. Biden Jr.",30.67795
"15569",2020,"Washington",2020-04-19,"Joseph R. Biden Jr.",55.97513
"15570",2020,"Virginia",2020-04-19,"Joseph R. Biden Jr.",49.02465
"15571",2020,"Utah",2020-04-19,"Joseph R. Biden Jr.",37.5354
"15572",2020,"Texas",2020-04-19,"Joseph R. Biden Jr.",44.67862
"15573",2020,"Tennessee",2020-04-19,"Joseph R. Biden Jr.",39.38696
"15574",2020,"South Carolina",2020-04-19,"Joseph R. Biden Jr.",41.39949
"15575",2020,"Pennsylvania",2020-04-19,"Joseph R. Biden Jr.",47.05251
"15576",2020,"Oklahoma",2020-04-19,"Joseph R. Biden Jr.",33.56522
"15577",2020,"Ohio",2020-04-19,"Joseph R. Biden Jr.",48.187
"15578",2020,"North Dakota",2020-04-19,"Joseph R. Biden Jr.",37.80941
"15579",2020,"North Carolina",2020-04-19,"Joseph R. Biden Jr.",47.99335
"15580",2020,"New York",2020-04-19,"Joseph R. Biden Jr.",57.09385
"15581",2020,"New Mexico",2020-04-19,"Joseph R. Biden Jr.",54.74958
"15582",2020,"New Jersey",2020-04-19,"Joseph R. Biden Jr.",54.07954
"15583",2020,"New Hampshire",2020-04-19,"Joseph R. Biden Jr.",47.59007
"15584",2020,"Nevada",2020-04-19,"Joseph R. Biden Jr.",46.3311
"15585",2020,"National",2020-04-19,"Joseph R. Biden Jr.",49.22435
"15586",2020,"Montana",2020-04-19,"Joseph R. Biden Jr.",33.82763
"15587",2020,"Missouri",2020-04-19,"Joseph R. Biden Jr.",42.29319
"15588",2020,"Mississippi",2020-04-19,"Joseph R. Biden Jr.",40.00819
"15589",2020,"Michigan",2020-04-19,"Joseph R. Biden Jr.",47.81783
"15590",2020,"Maryland",2020-04-19,"Joseph R. Biden Jr.",59.71111
"15591",2020,"Maine",2020-04-19,"Joseph R. Biden Jr.",52.08736
"15592",2020,"Kansas",2020-04-19,"Joseph R. Biden Jr.",40.99711
"15593",2020,"Iowa",2020-04-19,"Joseph R. Biden Jr.",43.77285
"15594",2020,"Indiana",2020-04-19,"Joseph R. Biden Jr.",39.13843
"15595",2020,"Georgia",2020-04-19,"Joseph R. Biden Jr.",45.49297
"15596",2020,"Florida",2020-04-19,"Joseph R. Biden Jr.",47.79033
"15597",2020,"Delaware",2020-04-19,"Joseph R. Biden Jr.",55.34552
"15598",2020,"Connecticut",2020-04-19,"Joseph R. Biden Jr.",51.27349
"15599",2020,"Colorado",2020-04-19,"Joseph R. Biden Jr.",49.83415
"15600",2020,"California",2020-04-19,"Joseph R. Biden Jr.",61.82872
"15601",2020,"Arizona",2020-04-19,"Joseph R. Biden Jr.",48.36718
"15602",2020,"Alabama",2020-04-19,"Joseph R. Biden Jr.",38.23854
"15603",2020,"Wisconsin",2020-04-19,"Donald Trump",45.99368
"15604",2020,"West Virginia",2020-04-19,"Donald Trump",65.58974
"15605",2020,"Washington",2020-04-19,"Donald Trump",36.40804
"15606",2020,"Virginia",2020-04-19,"Donald Trump",41.96371
"15607",2020,"Utah",2020-04-19,"Donald Trump",47.76868
"15608",2020,"Texas",2020-04-19,"Donald Trump",48.74386
"15609",2020,"Tennessee",2020-04-19,"Donald Trump",55.31301
"15610",2020,"South Carolina",2020-04-19,"Donald Trump",50.42907
"15611",2020,"Pennsylvania",2020-04-19,"Donald Trump",45.39181
"15612",2020,"Oklahoma",2020-04-19,"Donald Trump",59.47034
"15613",2020,"Ohio",2020-04-19,"Donald Trump",46.86935
"15614",2020,"North Dakota",2020-04-19,"Donald Trump",55.45199
"15615",2020,"North Carolina",2020-04-19,"Donald Trump",46.11153
"15616",2020,"New York",2020-04-19,"Donald Trump",35.2474
"15617",2020,"New Mexico",2020-04-19,"Donald Trump",45.70825
"15618",2020,"New Jersey",2020-04-19,"Donald Trump",37.15295
"15619",2020,"New Hampshire",2020-04-19,"Donald Trump",44.98465
"15620",2020,"Nevada",2020-04-19,"Donald Trump",40.55177
"15621",2020,"National",2020-04-19,"Donald Trump",44.1413
"15622",2020,"Montana",2020-04-19,"Donald Trump",55.39297
"15623",2020,"Missouri",2020-04-19,"Donald Trump",49.97902
"15624",2020,"Mississippi",2020-04-19,"Donald Trump",53.31829
"15625",2020,"Michigan",2020-04-19,"Donald Trump",43.80072
"15626",2020,"Maryland",2020-04-19,"Donald Trump",33.76965
"15627",2020,"Maine",2020-04-19,"Donald Trump",42.22995
"15628",2020,"Kansas",2020-04-19,"Donald Trump",52.33271
"15629",2020,"Iowa",2020-04-19,"Donald Trump",48.95515
"15630",2020,"Indiana",2020-04-19,"Donald Trump",52.17007
"15631",2020,"Georgia",2020-04-19,"Donald Trump",47.75367
"15632",2020,"Florida",2020-04-19,"Donald Trump",45.99831
"15633",2020,"Delaware",2020-04-19,"Donald Trump",39.18345
"15634",2020,"Connecticut",2020-04-19,"Donald Trump",35.39719
"15635",2020,"Colorado",2020-04-19,"Donald Trump",38.72805
"15636",2020,"California",2020-04-19,"Donald Trump",31.83639
"15637",2020,"Arizona",2020-04-19,"Donald Trump",45.48219
"15638",2020,"Alabama",2020-04-19,"Donald Trump",58.53298
"15639",2020,"Wisconsin",2020-04-18,"Joseph R. Biden Jr.",47.07043
"15640",2020,"West Virginia",2020-04-18,"Joseph R. Biden Jr.",30.66671
"15641",2020,"Washington",2020-04-18,"Joseph R. Biden Jr.",55.93615
"15642",2020,"Virginia",2020-04-18,"Joseph R. Biden Jr.",48.99651
"15643",2020,"Utah",2020-04-18,"Joseph R. Biden Jr.",37.52372
"15644",2020,"Texas",2020-04-18,"Joseph R. Biden Jr.",44.87691
"15645",2020,"Tennessee",2020-04-18,"Joseph R. Biden Jr.",39.38992
"15646",2020,"South Carolina",2020-04-18,"Joseph R. Biden Jr.",41.40468
"15647",2020,"Pennsylvania",2020-04-18,"Joseph R. Biden Jr.",47.03983
"15648",2020,"Oklahoma",2020-04-18,"Joseph R. Biden Jr.",33.56647
"15649",2020,"Ohio",2020-04-18,"Joseph R. Biden Jr.",48.15845
"15650",2020,"North Dakota",2020-04-18,"Joseph R. Biden Jr.",37.81318
"15651",2020,"North Carolina",2020-04-18,"Joseph R. Biden Jr.",47.99186
"15652",2020,"New York",2020-04-18,"Joseph R. Biden Jr.",57.05486
"15653",2020,"New Mexico",2020-04-18,"Joseph R. Biden Jr.",54.71607
"15654",2020,"New Jersey",2020-04-18,"Joseph R. Biden Jr.",53.29173
"15655",2020,"New Hampshire",2020-04-18,"Joseph R. Biden Jr.",47.56041
"15656",2020,"Nevada",2020-04-18,"Joseph R. Biden Jr.",46.30356
"15657",2020,"National",2020-04-18,"Joseph R. Biden Jr.",49.13372
"15658",2020,"Montana",2020-04-18,"Joseph R. Biden Jr.",33.81662
"15659",2020,"Missouri",2020-04-18,"Joseph R. Biden Jr.",42.27956
"15660",2020,"Mississippi",2020-04-18,"Joseph R. Biden Jr.",40.01361
"15661",2020,"Michigan",2020-04-18,"Joseph R. Biden Jr.",47.79318
"15662",2020,"Maryland",2020-04-18,"Joseph R. Biden Jr.",59.66682
"15663",2020,"Maine",2020-04-18,"Joseph R. Biden Jr.",52.06002
"15664",2020,"Kansas",2020-04-18,"Joseph R. Biden Jr.",40.97847
"15665",2020,"Iowa",2020-04-18,"Joseph R. Biden Jr.",43.74775
"15666",2020,"Indiana",2020-04-18,"Joseph R. Biden Jr.",39.11168
"15667",2020,"Georgia",2020-04-18,"Joseph R. Biden Jr.",45.48644
"15668",2020,"Florida",2020-04-18,"Joseph R. Biden Jr.",47.78088
"15669",2020,"Delaware",2020-04-18,"Joseph R. Biden Jr.",55.31116
"15670",2020,"Connecticut",2020-04-18,"Joseph R. Biden Jr.",51.22985
"15671",2020,"Colorado",2020-04-18,"Joseph R. Biden Jr.",46.26321
"15672",2020,"California",2020-04-18,"Joseph R. Biden Jr.",61.8205
"15673",2020,"Arizona",2020-04-18,"Joseph R. Biden Jr.",48.34285
"15674",2020,"Alabama",2020-04-18,"Joseph R. Biden Jr.",38.24128
"15675",2020,"Wisconsin",2020-04-18,"Donald Trump",46.11103
"15676",2020,"West Virginia",2020-04-18,"Donald Trump",65.70712
"15677",2020,"Washington",2020-04-18,"Donald Trump",36.58649
"15678",2020,"Virginia",2020-04-18,"Donald Trump",42.12569
"15679",2020,"Utah",2020-04-18,"Donald Trump",47.93311
"15680",2020,"Texas",2020-04-18,"Donald Trump",48.08126
"15681",2020,"Tennessee",2020-04-18,"Donald Trump",55.41052
"15682",2020,"South Carolina",2020-04-18,"Donald Trump",50.51758
"15683",2020,"Pennsylvania",2020-04-18,"Donald Trump",45.50831
"15684",2020,"Oklahoma",2020-04-18,"Donald Trump",59.55392
"15685",2020,"Ohio",2020-04-18,"Donald Trump",47.02139
"15686",2020,"North Dakota",2020-04-18,"Donald Trump",55.54394
"15687",2020,"North Carolina",2020-04-18,"Donald Trump",46.18406
"15688",2020,"New York",2020-04-18,"Donald Trump",35.386
"15689",2020,"New Mexico",2020-04-18,"Donald Trump",45.89163
"15690",2020,"New Jersey",2020-04-18,"Donald Trump",34.77913
"15691",2020,"New Hampshire",2020-04-18,"Donald Trump",45.13514
"15692",2020,"Nevada",2020-04-18,"Donald Trump",40.71817
"15693",2020,"National",2020-04-18,"Donald Trump",44.35984
"15694",2020,"Montana",2020-04-18,"Donald Trump",55.49893
"15695",2020,"Missouri",2020-04-18,"Donald Trump",50.10926
"15696",2020,"Mississippi",2020-04-18,"Donald Trump",53.39385
"15697",2020,"Michigan",2020-04-18,"Donald Trump",43.93476
"15698",2020,"Maryland",2020-04-18,"Donald Trump",33.87001
"15699",2020,"Maine",2020-04-18,"Donald Trump",42.37221
"15700",2020,"Kansas",2020-04-18,"Donald Trump",52.46892
"15701",2020,"Iowa",2020-04-18,"Donald Trump",49.09544
"15702",2020,"Indiana",2020-04-18,"Donald Trump",52.20152
"15703",2020,"Georgia",2020-04-18,"Donald Trump",47.87202
"15704",2020,"Florida",2020-04-18,"Donald Trump",46.12174
"15705",2020,"Delaware",2020-04-18,"Donald Trump",39.34943
"15706",2020,"Connecticut",2020-04-18,"Donald Trump",35.58236
"15707",2020,"Colorado",2020-04-18,"Donald Trump",42.87405
"15708",2020,"California",2020-04-18,"Donald Trump",31.95029
"15709",2020,"Arizona",2020-04-18,"Donald Trump",45.6325
"15710",2020,"Alabama",2020-04-18,"Donald Trump",58.62004
"15711",2020,"Wisconsin",2020-04-17,"Joseph R. Biden Jr.",47.00847
"15712",2020,"West Virginia",2020-04-17,"Joseph R. Biden Jr.",30.61424
"15713",2020,"Washington",2020-04-17,"Joseph R. Biden Jr.",55.87314
"15714",2020,"Virginia",2020-04-17,"Joseph R. Biden Jr.",48.91769
"15715",2020,"Utah",2020-04-17,"Joseph R. Biden Jr.",37.466
"15716",2020,"Texas",2020-04-17,"Joseph R. Biden Jr.",44.80618
"15717",2020,"Tennessee",2020-04-17,"Joseph R. Biden Jr.",39.28941
"15718",2020,"South Carolina",2020-04-17,"Joseph R. Biden Jr.",41.30127
"15719",2020,"Pennsylvania",2020-04-17,"Joseph R. Biden Jr.",46.69407
"15720",2020,"Oklahoma",2020-04-17,"Joseph R. Biden Jr.",33.48368
"15721",2020,"Ohio",2020-04-17,"Joseph R. Biden Jr.",48.07634
"15722",2020,"North Dakota",2020-04-17,"Joseph R. Biden Jr.",37.73357
"15723",2020,"North Carolina",2020-04-17,"Joseph R. Biden Jr.",47.67526
"15724",2020,"New York",2020-04-17,"Joseph R. Biden Jr.",56.98292
"15725",2020,"New Mexico",2020-04-17,"Joseph R. Biden Jr.",54.64601
"15726",2020,"New Jersey",2020-04-17,"Joseph R. Biden Jr.",53.20799
"15727",2020,"New Hampshire",2020-04-17,"Joseph R. Biden Jr.",47.46445
"15728",2020,"Nevada",2020-04-17,"Joseph R. Biden Jr.",46.2336
"15729",2020,"National",2020-04-17,"Joseph R. Biden Jr.",49.06214
"15730",2020,"Montana",2020-04-17,"Joseph R. Biden Jr.",33.72738
"15731",2020,"Missouri",2020-04-17,"Joseph R. Biden Jr.",42.19686
"15732",2020,"Mississippi",2020-04-17,"Joseph R. Biden Jr.",39.92801
"15733",2020,"Michigan",2020-04-17,"Joseph R. Biden Jr.",47.72153
"15734",2020,"Maryland",2020-04-17,"Joseph R. Biden Jr.",59.59185
"15735",2020,"Maine",2020-04-17,"Joseph R. Biden Jr.",51.94947
"15736",2020,"Kansas",2020-04-17,"Joseph R. Biden Jr.",40.8963
"15737",2020,"Iowa",2020-04-17,"Joseph R. Biden Jr.",43.67174
"15738",2020,"Indiana",2020-04-17,"Joseph R. Biden Jr.",39.0928
"15739",2020,"Georgia",2020-04-17,"Joseph R. Biden Jr.",45.40769
"15740",2020,"Florida",2020-04-17,"Joseph R. Biden Jr.",47.72489
"15741",2020,"Delaware",2020-04-17,"Joseph R. Biden Jr.",55.23639
"15742",2020,"Connecticut",2020-04-17,"Joseph R. Biden Jr.",51.14795
"15743",2020,"Colorado",2020-04-17,"Joseph R. Biden Jr.",46.18206
"15744",2020,"California",2020-04-17,"Joseph R. Biden Jr.",61.76301
"15745",2020,"Arizona",2020-04-17,"Joseph R. Biden Jr.",48.27161
"15746",2020,"Alabama",2020-04-17,"Joseph R. Biden Jr.",38.165
"15747",2020,"Wisconsin",2020-04-17,"Donald Trump",46.08019
"15748",2020,"West Virginia",2020-04-17,"Donald Trump",65.6795
"15749",2020,"Washington",2020-04-17,"Donald Trump",36.56611
"15750",2020,"Virginia",2020-04-17,"Donald Trump",42.10663
"15751",2020,"Utah",2020-04-17,"Donald Trump",47.9005
"15752",2020,"Texas",2020-04-17,"Donald Trump",48.05882
"15753",2020,"Tennessee",2020-04-17,"Donald Trump",55.40971
"15754",2020,"South Carolina",2020-04-17,"Donald Trump",50.52189
"15755",2020,"Pennsylvania",2020-04-17,"Donald Trump",45.26041
"15756",2020,"Oklahoma",2020-04-17,"Donald Trump",59.55259
"15757",2020,"Ohio",2020-04-17,"Donald Trump",46.99605
"15758",2020,"North Dakota",2020-04-17,"Donald Trump",55.51627
"15759",2020,"North Carolina",2020-04-17,"Donald Trump",46.49205
"15760",2020,"New York",2020-04-17,"Donald Trump",35.36333
"15761",2020,"New Mexico",2020-04-17,"Donald Trump",45.86823
"15762",2020,"New Jersey",2020-04-17,"Donald Trump",34.74279
"15763",2020,"New Hampshire",2020-04-17,"Donald Trump",45.08996
"15764",2020,"Nevada",2020-04-17,"Donald Trump",40.69244
"15765",2020,"National",2020-04-17,"Donald Trump",44.34667
"15766",2020,"Montana",2020-04-17,"Donald Trump",55.47686
"15767",2020,"Missouri",2020-04-17,"Donald Trump",50.08578
"15768",2020,"Mississippi",2020-04-17,"Donald Trump",53.38522
"15769",2020,"Michigan",2020-04-17,"Donald Trump",43.90857
"15770",2020,"Maryland",2020-04-17,"Donald Trump",33.83305
"15771",2020,"Maine",2020-04-17,"Donald Trump",42.33177
"15772",2020,"Kansas",2020-04-17,"Donald Trump",52.44941
"15773",2020,"Iowa",2020-04-17,"Donald Trump",49.06342
"15774",2020,"Indiana",2020-04-17,"Donald Trump",52.12305
"15775",2020,"Georgia",2020-04-17,"Donald Trump",47.85854
"15776",2020,"Florida",2020-04-17,"Donald Trump",46.11087
"15777",2020,"Delaware",2020-04-17,"Donald Trump",39.31979
"15778",2020,"Connecticut",2020-04-17,"Donald Trump",35.56121
"15779",2020,"Colorado",2020-04-17,"Donald Trump",42.84165
"15780",2020,"California",2020-04-17,"Donald Trump",31.92651
"15781",2020,"Arizona",2020-04-17,"Donald Trump",45.61097
"15782",2020,"Alabama",2020-04-17,"Donald Trump",58.60684
"15783",2020,"Wisconsin",2020-04-16,"Joseph R. Biden Jr.",47.00602
"15784",2020,"West Virginia",2020-04-16,"Joseph R. Biden Jr.",30.60258
"15785",2020,"Washington",2020-04-16,"Joseph R. Biden Jr.",55.87307
"15786",2020,"Virginia",2020-04-16,"Joseph R. Biden Jr.",48.91328
"15787",2020,"Utah",2020-04-16,"Joseph R. Biden Jr.",37.46637
"15788",2020,"Texas",2020-04-16,"Joseph R. Biden Jr.",44.79313
"15789",2020,"Tennessee",2020-04-16,"Joseph R. Biden Jr.",39.27783
"15790",2020,"South Carolina",2020-04-16,"Joseph R. Biden Jr.",41.29138
"15791",2020,"Pennsylvania",2020-04-16,"Joseph R. Biden Jr.",46.68509
"15792",2020,"Oklahoma",2020-04-16,"Joseph R. Biden Jr.",33.48199
"15793",2020,"Ohio",2020-04-16,"Joseph R. Biden Jr.",48.06715
"15794",2020,"North Dakota",2020-04-16,"Joseph R. Biden Jr.",37.73395
"15795",2020,"North Carolina",2020-04-16,"Joseph R. Biden Jr.",47.66824
"15796",2020,"New York",2020-04-16,"Joseph R. Biden Jr.",56.97897
"15797",2020,"New Mexico",2020-04-16,"Joseph R. Biden Jr.",54.64401
"15798",2020,"New Jersey",2020-04-16,"Joseph R. Biden Jr.",53.19661
"15799",2020,"New Hampshire",2020-04-16,"Joseph R. Biden Jr.",47.46452
"15800",2020,"Nevada",2020-04-16,"Joseph R. Biden Jr.",46.22549
"15801",2020,"National",2020-04-16,"Joseph R. Biden Jr.",49.0604
"15802",2020,"Montana",2020-04-16,"Joseph R. Biden Jr.",33.72783
"15803",2020,"Missouri",2020-04-16,"Joseph R. Biden Jr.",42.19388
"15804",2020,"Mississippi",2020-04-16,"Joseph R. Biden Jr.",39.9235
"15805",2020,"Michigan",2020-04-16,"Joseph R. Biden Jr.",47.71454
"15806",2020,"Maryland",2020-04-16,"Joseph R. Biden Jr.",59.59117
"15807",2020,"Maine",2020-04-16,"Joseph R. Biden Jr.",51.94482
"15808",2020,"Kansas",2020-04-16,"Joseph R. Biden Jr.",40.8965
"15809",2020,"Iowa",2020-04-16,"Joseph R. Biden Jr.",43.67204
"15810",2020,"Indiana",2020-04-16,"Joseph R. Biden Jr.",39.09213
"15811",2020,"Georgia",2020-04-16,"Joseph R. Biden Jr.",45.4011
"15812",2020,"Florida",2020-04-16,"Joseph R. Biden Jr.",47.27653
"15813",2020,"Delaware",2020-04-16,"Joseph R. Biden Jr.",55.23332
"15814",2020,"Connecticut",2020-04-16,"Joseph R. Biden Jr.",51.14532
"15815",2020,"Colorado",2020-04-16,"Joseph R. Biden Jr.",46.18058
"15816",2020,"California",2020-04-16,"Joseph R. Biden Jr.",61.76255
"15817",2020,"Arizona",2020-04-16,"Joseph R. Biden Jr.",48.25779
"15818",2020,"Alabama",2020-04-16,"Joseph R. Biden Jr.",38.15752
"15819",2020,"Wisconsin",2020-04-16,"Donald Trump",46.07389
"15820",2020,"West Virginia",2020-04-16,"Donald Trump",65.64899
"15821",2020,"Washington",2020-04-16,"Donald Trump",36.56592
"15822",2020,"Virginia",2020-04-16,"Donald Trump",42.09687
"15823",2020,"Utah",2020-04-16,"Donald Trump",47.90107
"15824",2020,"Texas",2020-04-16,"Donald Trump",48.0246
"15825",2020,"Tennessee",2020-04-16,"Donald Trump",55.38096
"15826",2020,"South Carolina",2020-04-16,"Donald Trump",50.49679
"15827",2020,"Pennsylvania",2020-04-16,"Donald Trump",45.23583
"15828",2020,"Oklahoma",2020-04-16,"Donald Trump",59.54727
"15829",2020,"Ohio",2020-04-16,"Donald Trump",46.96822
"15830",2020,"North Dakota",2020-04-16,"Donald Trump",55.51684
"15831",2020,"North Carolina",2020-04-16,"Donald Trump",46.47461
"15832",2020,"New York",2020-04-16,"Donald Trump",35.35333
"15833",2020,"New Mexico",2020-04-16,"Donald Trump",45.86355
"15834",2020,"New Jersey",2020-04-16,"Donald Trump",34.71574
"15835",2020,"New Hampshire",2020-04-16,"Donald Trump",45.09025
"15836",2020,"Nevada",2020-04-16,"Donald Trump",40.67306
"15837",2020,"National",2020-04-16,"Donald Trump",44.34444
"15838",2020,"Montana",2020-04-16,"Donald Trump",55.47758
"15839",2020,"Missouri",2020-04-16,"Donald Trump",50.07751
"15840",2020,"Mississippi",2020-04-16,"Donald Trump",53.36926
"15841",2020,"Michigan",2020-04-16,"Donald Trump",43.89161
"15842",2020,"Maryland",2020-04-16,"Donald Trump",33.83097
"15843",2020,"Maine",2020-04-16,"Donald Trump",42.31898
"15844",2020,"Kansas",2020-04-16,"Donald Trump",52.44961
"15845",2020,"Iowa",2020-04-16,"Donald Trump",49.06383
"15846",2020,"Indiana",2020-04-16,"Donald Trump",52.1218
"15847",2020,"Georgia",2020-04-16,"Donald Trump",47.84381
"15848",2020,"Florida",2020-04-16,"Donald Trump",45.21774
"15849",2020,"Delaware",2020-04-16,"Donald Trump",39.31184
"15850",2020,"Connecticut",2020-04-16,"Donald Trump",35.55482
"15851",2020,"Colorado",2020-04-16,"Donald Trump",42.8377
"15852",2020,"California",2020-04-16,"Donald Trump",31.92554
"15853",2020,"Arizona",2020-04-16,"Donald Trump",45.56948
"15854",2020,"Alabama",2020-04-16,"Donald Trump",58.58776
"15855",2020,"Wisconsin",2020-04-15,"Joseph R. Biden Jr.",46.7915
"15856",2020,"West Virginia",2020-04-15,"Joseph R. Biden Jr.",30.35773
"15857",2020,"Washington",2020-04-15,"Joseph R. Biden Jr.",55.53732
"15858",2020,"Virginia",2020-04-15,"Joseph R. Biden Jr.",48.59486
"15859",2020,"Utah",2020-04-15,"Joseph R. Biden Jr.",37.14729
"15860",2020,"Texas",2020-04-15,"Joseph R. Biden Jr.",44.53908
"15861",2020,"Tennessee",2020-04-15,"Joseph R. Biden Jr.",39.0936
"15862",2020,"South Carolina",2020-04-15,"Joseph R. Biden Jr.",41.14436
"15863",2020,"Pennsylvania",2020-04-15,"Joseph R. Biden Jr.",46.4045
"15864",2020,"Oklahoma",2020-04-15,"Joseph R. Biden Jr.",33.28934
"15865",2020,"Ohio",2020-04-15,"Joseph R. Biden Jr.",47.78596
"15866",2020,"North Dakota",2020-04-15,"Joseph R. Biden Jr.",37.50005
"15867",2020,"North Carolina",2020-04-15,"Joseph R. Biden Jr.",47.5046
"15868",2020,"New York",2020-04-15,"Joseph R. Biden Jr.",56.66026
"15869",2020,"New Mexico",2020-04-15,"Joseph R. Biden Jr.",54.29643
"15870",2020,"New Jersey",2020-04-15,"Joseph R. Biden Jr.",52.86157
"15871",2020,"New Hampshire",2020-04-15,"Joseph R. Biden Jr.",47.18983
"15872",2020,"Nevada",2020-04-15,"Joseph R. Biden Jr.",45.8973
"15873",2020,"National",2020-04-15,"Joseph R. Biden Jr.",48.77267
"15874",2020,"Montana",2020-04-15,"Joseph R. Biden Jr.",33.52935
"15875",2020,"Missouri",2020-04-15,"Joseph R. Biden Jr.",41.9239
"15876",2020,"Mississippi",2020-04-15,"Joseph R. Biden Jr.",39.79208
"15877",2020,"Michigan",2020-04-15,"Joseph R. Biden Jr.",47.46368
"15878",2020,"Maryland",2020-04-15,"Joseph R. Biden Jr.",59.27649
"15879",2020,"Maine",2020-04-15,"Joseph R. Biden Jr.",51.67941
"15880",2020,"Kansas",2020-04-15,"Joseph R. Biden Jr.",40.6086
"15881",2020,"Iowa",2020-04-15,"Joseph R. Biden Jr.",43.42509
